key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
small_cap|p0.2|n10|a1000000000|c2.0,small_cap,0.2,10,1000000000.0,2.0,310,0.09864922565546275,-0.8929058938442708,2.10019248925674,0.03571191180821742,1.0,False
small_cap|p0.2|n10|a10000000000|c0.5,small_cap,0.2,10,10000000000.0,0.5,310,0.09910464598875124,-0.8015949516785825,2.0927597861729126,0.03637060327632202,0.7546833354646505,False
small_cap|p0.2|n10|a10000000000|c1.0,small_cap,0.2,10,10000000000.0,1.0,310,0.09103357630322129,-0.8074929163077571,2.0080159423948998,0.04464159758487041,0.7546833354646505,False
small_cap|p0.2|n10|a10000000000|c1.5,small_cap,0.2,10,10000000000.0,1.5,310,0.08301665547499426,-0.8132193961981244,1.9232686619576387,0.054446318100479285,0.7546833354646505,False
small_cap|p0.2|n10|a10000000000|c2.0,small_cap,0.2,10,10000000000.0,2.0,310,0.07505355435478567,-0.8187792656119178,1.8385181338347774,0.06598609225271002,0.7546833354646505,False
small_cap|p0.2|n20|a100000000|c0.5,small_cap,0.2,20,100000000.0,0.5,310,0.07150067379551661,-0.8614986088692683,1.8544959846947526,0.06366823407508848,1.0,False
small_cap|p0.2|n20|a100000000|c1.0,small_cap,0.2,20,100000000.0,1.0,310,0.07043369947212419,-0.8626361591789673,1.8433196627037125,0.06528235194446186,1.0,False
small_cap|p0.2|n20|a100000000|c1.5,small_cap,0.2,20,100000000.0,1.5,310,0.06936769250585462,-0.8637644751910789,1.8321436004785268,0.0669300289724577,1.0,False
small_cap|p0.2|n20|a100000000|c2.0,small_cap,0.2,20,100000000.0,2.0,310,0.06830265210482489,-0.8648836309851836,1.8209677987757533,0.06861175190396596,1.0,False
small_cap|p0.2|n20|a1000000000|c0.5,small_cap,0.2,20,1000000000.0,0.5,310,0.06919479456324673,-0.8639467098688824,1.8303299997995937,0.06720060803386341,1.0,False
small_cap|p0.2|n20|a1000000000|c1.0,small_cap,0.2,20,1000000000.0,1.0,310,0.06583063723023352,-0.8674501832282022,1.794990040355093,0.07265528677941324,1.0,False
small_cap|p0.2|n20|a1000000000|c1.5,small_cap,0.2,20,1000000000.0,1.5,310,0.06247611926896979,-0.8708644709763798,1.7596527112777611,0.07846670832154001,1.0,False
small_cap|p0.2|n20|a1000000000|c2.0,small_cap,0.2,20,1000000000.0,2.0,310,0.05913121573678337,-0.8741918172096299,1.7243180364722799,0.08465044498465524,1.0,False
small_cap|p0.2|n20|a10000000000|c0.5,small_cap,0.2,20,10000000000.0,0.5,310,0.05553506631714189,-0.8587907128166116,1.6576629177534192,0.09738552251731347,0.9225619493074694,False
small_cap|p0.2|n20|a10000000000|c1.0,small_cap,0.2,20,10000000000.0,1.0,310,0.046979664356374906,-0.8681273137983723,1.5602413802764543,0.11870285024731353,0.9225619493074694,False
small_cap|p0.2|n20|a10000000000|c1.5,small_cap,0.2,20,10000000000.0,1.5,310,0.038487644964134926,-0.8768531262442648,1.4628348807004439,0.1435125661175345,0.9225619493074694,False
small_cap|p0.2|n20|a10000000000|c2.0,small_cap,0.2,20,10000000000.0,2.0,310,0.030058582521071964,-0.8850076790330108,1.365443639645624,0.17211365580829385,0.9225619493074694,False
small_cap|p0.2|n30|a100000000|c0.5,small_cap,0.2,30,100000000.0,0.5,310,0.01953113150310526,-0.8932798610545075,1.2522971316560683,0.21046161368235738,0.9999999999999998,False
small_cap|p0.2|n30|a100000000|c1.0,small_cap,0.2,30,100000000.0,1.0,310,0.018700332760962945,-0.8950424124864358,1.2424106959720473,0.21408507126316811,0.9999999999999998,False
small_cap|p0.2|n30|a100000000|c1.5,small_cap,0.2,30,100000000.0,1.5,310,0.017870150516850147,-0.8967759885581649,1.2325245035340524,0.21775321911177903,0.9999999999999998,False
small_cap|p0.2|n30|a100000000|c2.0,small_cap,0.2,30,100000000.0,2.0,310,0.017040584357658206,-0.8984810634009758,1.2226385548644376,0.22146624418863325,0.9999999999999998,False
small_cap|p0.2|n30|a1000000000|c0.5,small_cap,0.2,30,1000000000.0,0.5,310,0.01773548859604923,-0.8970546090189987,1.23092021833227,0.21835270491599812,1.0000000000000002,False
small_cap|p0.2|n30|a1000000000|c1.0,small_cap,0.2,30,1000000000.0,1.0,310,0.015114590216381174,-0.9023370577942949,1.1996590651316354,0.23027177712456126,1.0000000000000002,False
small_cap|p0.2|n30|a1000000000|c1.5,small_cap,0.2,30,1000000000.0,1.5,310,0.012499838971531396,-0.9073496539962005,1.1684003669742573,0.24264530699785158,1.0000000000000002,False
small_cap|p0.2|n30|a1000000000|c2.0,small_cap,0.2,30,1000000000.0,2.0,310,0.009891221840103714,-0.9121061213429754,1.1371441403643974,0.25547803402354896,1.0000000000000002,False
small_cap|p0.2|n30|a10000000000|c0.5,small_cap,0.2,30,10000000000.0,0.5,310,0.010327829419000567,-0.9084760059240335,1.126705440715152,0.25986704134398897,0.9787884807389325,False
small_cap|p0.2|n30|a10000000000|c1.0,small_cap,0.2,30,10000000000.0,1.0,310,0.0025922491034555684,-0.9216902133364295,1.0320034952459347,0.30207048012113025,0.9787884807389325,False
small_cap|p0.2|n30|a10000000000|c1.5,small_cap,0.2,30,10000000000.0,1.5,310,-0.005089277289206606,-0.9330041017652693,0.937325349245981,0.3485912274159455,0.9787884807389325,False
small_cap|p0.2|n30|a10000000000|c2.0,small_cap,0.2,30,10000000000.0,2.0,310,-0.012717091585274565,-0.9426898675734939,0.8426713191581238,0.39941229189289795,0.9787884807389325,False
small_cap|p0.2|n50|a100000000|c0.5,small_cap,0.2,50,100000000.0,0.5,310,-0.03950487469274078,-0.910845528587961,0.4384171587998631,0.6610839101653267,1.0,False
small_cap|p0.2|n50|a100000000|c1.0,small_cap,0.2,50,100000000.0,1.0,310,-0.0401072482797441,-0.9119813875101549,0.43033557409316836,0.666951553083257,1.0,False
small_cap|p0.2|n50|a100000000|c1.5,small_cap,0.2,50,100000000.0,1.5,310,-0.040709277819999,-0.9131028420852154,0.4222540868001121,0.6728395667697824,1.0,False
small_cap|p0.2|n50|a100000000|c2.0,small_cap,0.2,50,100000000.0,2.0,310,-0.04131096349096397,-0.914210074133191,0.4141726972241197,0.6787476356088691,1.0,False
small_cap|p0.2|n50|a1000000000|c0.5,small_cap,0.2,50,1000000000.0,0.5,310,-0.040806941331586244,-0.913283483086754,0.42094265115881446,0.6737969595362912,1.0,False
small_cap|p0.2|n50|a1000000000|c1.0,small_cap,0.2,50,1000000000.0,1.0,310,-0.04270828737611243,-0.9167299355107185,0.39538743936372656,0.6925569774339566,1.0,False
small_cap|p0.2|n50|a1000000000|c1.5,small_cap,0.2,50,1000000000.0,1.5,310,-0.04460620062096565,-0.9200400283134275,0.36983321482504034,0.7115067653060718,1.0,False
small_cap|p0.2|n50|a1000000000|c2.0,small_cap,0.2,50,1000000000.0,2.0,310,-0.046500686663912605,-0.9232191322257611,0.3442799871340274,0.7306357333599502,1.0,False
small_cap|p0.2|n50|a10000000000|c0.5,small_cap,0.2,50,10000000000.0,0.5,310,-0.04495098672470266,-0.9206240997224666,0.3646451280622228,0.7153763235924515,0.9992990604836138,False
small_cap|p0.2|n50|a10000000000|c1.0,small_cap,0.2,50,10000000000.0,1.0,310,-0.05091433929254274,-0.930165556079692,0.2840058643472005,0.7764058865176708,0.9992990604836138,False
small_cap|p0.2|n50|a10000000000|c1.5,small_cap,0.2,50,10000000000.0,1.5,310,-0.05684376209894482,-0.9385647901282705,0.2033772504171192,0.8388401797693297,0.9992990604836138,False
small_cap|p0.2|n50|a10000000000|c2.0,small_cap,0.2,50,10000000000.0,2.0,310,-0.06273942958191814,-0.9459579738286806,0.12275958213923947,0.9022974808884432,0.9992990604836138,False
small_cap|p0.3|n10|a100000000|c0.5,small_cap,0.30000000000000004,10,100000000.0,0.5,310,0.17737233792767126,-0.7834724254295611,2.7462526842057757,0.006028031581368776,1.0,False
small_cap|p0.3|n10|a100000000|c1.0,small_cap,0.30000000000000004,10,100000000.0,1.0,310,0.17499170582201873,-0.7854967743554907,2.72806581966304,0.006370689495534432,1.0,False
small_cap|p0.3|n10|a100000000|c1.5,small_cap,0.30000000000000004,10,100000000.0,1.5,310,0.17261544887650593,-0.787518097409938,2.709879228657875,0.006730771139928704,1.0,False
small_cap|p0.3|n10|a100000000|c2.0,small_cap,0.30000000000000004,10,100000000.0,2.0,310,0.17024355984148398,-0.7895207710550713,2.6916929149838706,0.007109036997815954,1.0,False
small_cap|p0.3|n10|a1000000000|c0.5,small_cap,0.30000000000000004,10,1000000000.0,0.5,310,0.16343654403632035,-0.8073141064386342,2.637864987175911,0.008342979082856417,0.9956781375201228,False
small_cap|p0.3|n10|a1000000000|c1.0,small_cap,0.30000000000000004,10,1000000000.0,1.0,310,0.15611593558797665,-0.8128462733927011,2.580728483078319,0.009859209031628957,0.9956781375201228,False
small_cap|p0.3|n10|a1000000000|c1.5,small_cap,0.30000000000000004,10,1000000000.0,1.5,310,0.14883724514746022,-0.8182228175218313,2.523596326645976,0.011616123115766541,0.9956781375201228,False
small_cap|p0.3|n10|a1000000000|c2.0,small_cap,0.30000000000000004,10,1000000000.0,2.0,310,0.14160025607951754,-0.8234480265109292,2.4664686217330165,0.013645268329735671,0.9956781375201228,False
small_cap|p0.3|n10|a10000000000|c0.5,small_cap,0.30000000000000004,10,10000000000.0,0.5,310,0.12803866327404134,-0.6108455310403684,2.5504732153883114,0.010757678989544273,0.5594925254697166,False
small_cap|p0.3|n10|a10000000000|c1.0,small_cap,0.30000000000000004,10,10000000000.0,1.0,310,0.12164428714504161,-0.6262689494185225,2.4670595749202247,0.01362276905740667,0.5594925254697166,False
small_cap|p0.3|n10|a10000000000|c1.5,small_cap,0.30000000000000004,10,10000000000.0,1.5,310,0.11528294038265963,-0.6410880259903895,2.3836469797829745,0.01714203759367461,0.5594925254697166,False
small_cap|p0.3|n10|a10000000000|c2.0,small_cap,0.30000000000000004,10,10000000000.0,2.0,310,0.10895446880966109,-0.6553261692838953,2.3002357745452566,0.02143486607572309,0.5594925254697166,False
small_cap|p0.3|n20|a100000000|c0.5,small_cap,0.30000000000000004,20,100000000.0,0.5,310,0.16298657578928455,-0.8137321682971355,2.781280095122782,0.005414499937044237,1.0,False
small_cap|p0.3|n20|a100000000|c1.0,small_cap,0.30000000000000004,20,100000000.0,1.0,310,0.161315045045888,-0.8151417819443754,2.7653272252770362,0.005686572014620861,1.0,False
small_cap|p0.3|n20|a100000000|c1.5,small_cap,0.30000000000000004,20,100000000.0,1.5,310,0.15964570283613266,-0.816540924370228,2.7493746264346073,0.005970910002339291,1.0,False
small_cap|p0.3|n20|a100000000|c2.0,small_cap,0.30000000000000004,20,100000000.0,2.0,310,0.15797854657105925,-0.8179296719030852,2.733422300530289,0.006267991018295893,1.0,False
small_cap|p0.3|n20|a1000000000|c0.5,small_cap,0.30000000000000004,20,1000000000.0,0.5,310,0.1593798353744642,-0.8167669916278772,2.7468238913373435,0.0060175436589489095,0.9999968818133103,False
small_cap|p0.3|n20|a1000000000|c1.0,small_cap,0.30000000000000004,20,1000000000.0,1.0,310,0.15411643879652348,-0.8211181470348118,2.6963801691756255,0.007009761364070055,0.9999968818133103,False
small_cap|p0.3|n20|a1000000000|c1.5,small_cap,0.30000000000000004,20,1000000000.0,1.5,310,0.1488748154348436,-0.8253678480713389,2.645939250386098,0.008146444504248507,0.9999968818133103,False
small_cap|p0.3|n20|a1000000000|c2.0,small_cap,0.30000000000000004,20,1000000000.0,2.0,310,0.14365488388889114,-0.829518416717747,2.5955011960983674,0.009445307419734927,0.9999968818133103,False
small_cap|p0.3|n20|a10000000000|c0.5,small_cap,0.30000000000000004,20,10000000000.0,0.5,310,0.12371791659292408,-0.7503298225633432,2.5213425406061067,0.011690798501236443,0.7370750339270569,False
small_cap|p0.3|n20|a10000000000|c1.0,small_cap,0.30000000000000004,20,10000000000.0,1.0,310,0.1157175218905695,-0.7595327793772305,2.4180410041895573,0.015604318297552489,0.7370750339270569,False
small_cap|p0.3|n20|a10000000000|c1.5,small_cap,0.30000000000000004,20,10000000000.0,1.5,310,0.10776918474348607,-0.7684025237982743,2.3147506687123096,0.02062658108279658,0.7370750339270569,False
small_cap|p0.3|n20|a10000000000|c2.0,small_cap,0.30000000000000004,20,10000000000.0,2.0,310,0.09987259813419858,-0.7769509027104066,2.211471846475356,0.027003179374264663,0.7370750339270569,False
small_cap|p0.3|n30|a100000000|c0.5,small_cap,0.30000000000000004,30,100000000.0,0.5,310,0.11938884891667367,-0.7761741065395005,2.391158396242338,0.016795305216469547,0.9999999999999998,False
small_cap|p0.3|n30|a100000000|c1.0,small_cap,0.30000000000000004,30,100000000.0,1.0,310,0.11807581901601139,-0.7782114432327126,2.377026970716288,0.017452811956747194,0.9999999999999998,False
small_cap|p0.3|n30|a100000000|c1.5,small_cap,0.30000000000000004,30,100000000.0,1.5,310,0.11676419261087645,-0.780230451454452,2.362895715723837,0.01813277127156976,0.9999999999999998,False
small_cap|p0.3|n30|a100000000|c2.0,small_cap,0.30000000000000004,30,100000000.0,2.0,310,0.11545396834533883,-0.7822312941513054,2.3487646325698894,0.018835809119359004,0.9999999999999998,False
small_cap|p0.3|n30|a1000000000|c0.5,small_cap,0.30000000000000004,30,1000000000.0,0.5,310,0.1165514772124927,-0.7805563739986787,2.360602544899433,0.01824527326618952,1.0000000000000002,False
small_cap|p0.3|n30|a1000000000|c1.0,small_cap,0.30000000000000004,30,1000000000.0,1.0,310,0.11241368996051326,-0.7868130681164001,2.315916819303541,0.020562810804017673,1.0000000000000002,False
small_cap|p0.3|n30|a1000000000|c1.5,small_cap,0.30000000000000004,30,1000000000.0,1.5,310,0.10828987911883292,-0.7928934115973898,2.2712328554658,0.02313288546313852,1.0000000000000002,False
small_cap|p0.3|n30|a1000000000|c2.0,small_cap,0.30000000000000004,30,1000000000.0,2.0,310,0.10418000200917543,-0.7988023176342443,2.2265506946309626,0.025977317317654958,1.0000000000000002,False
small_cap|p0.3|n30|a10000000000|c0.5,small_cap,0.30000000000000004,30,10000000000.0,0.5,310,0.09674998825161163,-0.7373943946613013,2.1696881757566113,0.030030476410497275,0.8413810995257904,False
small_cap|p0.3|n30|a10000000000|c1.0,small_cap,0.30000000000000004,30,10000000000.0,1.0,310,0.08833242374567885,-0.7539692661955631,2.0610120714543667,0.039301888453406875,0.8413810995257904,False
small_cap|p0.3|n30|a10000000000|c1.5,small_cap,0.30000000000000004,30,10000000000.0,1.5,310,0.07997394864344387,-0.7695090282247555,1.9523531272553754,0.05089629394101647,0.8413810995257904,False
small_cap|p0.3|n30|a10000000000|c2.0,small_cap,0.30000000000000004,30,10000000000.0,2.0,310,0.07167418671063652,-0.7840776332576772,1.8437115980530498,0.06522518186792636,0.8413810995257904,False
small_cap|p0.3|n50|a100000000|c0.5,small_cap,0.30000000000000004,50,100000000.0,0.5,310,0.0612231865977082,-0.7798389881824093,1.7307341627682287,0.08349918913061583,1.0,False
small_cap|p0.3|n50|a100000000|c1.0,small_cap,0.30000000000000004,50,100000000.0,1.0,310,0.06026127489454591,-0.7813991195772133,1.7189515641850326,0.08562319181472766,1.0,False
small_cap|p0.3|n50|a100000000|c1.5,small_cap,0.30000000000000004,50,100000000.0,1.5,310,0.05930015785404441,-0.7829483242859805,1.7071692124015385,0.0877906056825184,1.0,False
small_cap|p0.3|n50|a100000000|c2.0,small_cap,0.30000000000000004,50,100000000.0,2.0,310,0.058339834882802366,-0.7844866779339891,1.6953871081718657,0.09000200989615559,1.0,False
small_cap|p0.3|n50|a1000000000|c0.5,small_cap,0.30000000000000004,50,1000000000.0,0.5,310,0.05914426493056113,-0.7831987002985987,1.7052572232487475,0.08814646183619601,1.0,False
small_cap|p0.3|n50|a1000000000|c1.0,small_cap,0.30000000000000004,50,1000000000.0,1.0,310,0.05611057603677416,-0.7880211543937004,1.6679999158617218,0.09531574348535043,1.0,False
small_cap|p0.3|n50|a1000000000|c1.5,small_cap,0.30000000000000004,50,1000000000.0,1.5,310,0.05308480813907357,-0.7927375713093209,1.6307451090759213,0.10294411403594839,1.0,False
small_cap|p0.3|n50|a1000000000|c2.0,small_cap,0.30000000000000004,50,1000000000.0,2.0,310,0.05006694254013544,-0.7973502555453065,1.5934928267210817,0.11104967627028728,1.0,False
small_cap|p0.3|n50|a10000000000|c0.5,small_cap,0.30000000000000004,50,10000000000.0,0.5,310,0.0461379258166974,-0.7845049178219171,1.523330305181309,0.12767608890886084,0.9437538443440553,False
small_cap|p0.3|n50|a10000000000|c1.0,small_cap,0.30000000000000004,50,10000000000.0,1.0,310,0.03805231736768033,-0.7972345965920137,1.4163985032278867,0.15665886191680478,0.9437538443440553,False
small_cap|p0.3|n50|a10000000000|c1.5,small_cap,0.30000000000000004,50,10000000000.0,1.5,310,0.030023832778410364,-0.809896580852358,1.309496154545144,0.19036633949993398,0.9437538443440553,False
small_cap|p0.3|n50|a10000000000|c2.0,small_cap,0.30000000000000004,50,10000000000.0,2.0,310,0.02205210622732401,-0.8317070327564943,1.2026235417799513,0.22912203336351356,0.9437538443440553,False
small_cap|p0.4|n10|a100000000|c0.5,small_cap,0.4000000000000001,10,100000000.0,0.5,310,0.26822303391452373,-0.653508095064346,3.3779784599907106,0.0007302080018600776,1.0,False
small_cap|p0.4|n10|a100000000|c1.0,small_cap,0.4000000000000001,10,100000000.0,1.0,310,0.26474915618691064,-0.6560871915461248,3.3538411652368563,0.0007969809724059917,1.0,False
small_cap|p0.4|n10|a100000000|c1.5,small_cap,0.4000000000000001,10,100000000.0,1.5,310,0.2612839282995276,-0.6586478104504796,3.3297030469470372,0.0008693864967888043,1.0,False
small_cap|p0.4|n10|a100000000|c2.0,small_cap,0.4000000000000001,10,100000000.0,2.0,310,0.25782733083359255,-0.6611900790231591,3.305564115146005,0.0009478541541498853,1.0,False
small_cap|p0.4|n10|a1000000000|c0.5,small_cap,0.4000000000000001,10,1000000000.0,0.5,310,0.23078982986419416,-0.6112889959290757,3.1412551203649812,0.0016822542282082242,0.9481176177809294,False
small_cap|p0.4|n10|a1000000000|c1.0,small_cap,0.4000000000000001,10,1000000000.0,1.0,310,0.2216185935281123,-0.6238722832763142,3.0722124706720946,0.0021247842520355498,0.9481176177809294,False
small_cap|p0.4|n10|a1000000000|c1.5,small_cap,0.4000000000000001,10,1000000000.0,1.5,310,0.21250967207442595,-0.6360561848083126,3.0031728975180587,0.0026718059347345946,0.9481176177809294,False
small_cap|p0.4|n10|a1000000000|c2.0,small_cap,0.4000000000000001,10,1000000000.0,2.0,310,0.20346268261933087,-0.6478531244454182,2.9341365331167704,0.003344770414401399,0.9481176177809294,False
small_cap|p0.4|n10|a10000000000|c0.5,small_cap,0.4000000000000001,10,10000000000.0,0.5,310,0.12722712884334997,-0.44773598297400674,2.793743093551824,0.005210185242304544,0.42190217899915744,False
small_cap|p0.4|n10|a10000000000|c1.0,small_cap,0.4000000000000001,10,10000000000.0,1.0,310,0.12229986085667344,-0.45275583124260577,2.7149863914051275,0.006627849391492191,0.42190217899915744,False
small_cap|p0.4|n10|a10000000000|c1.5,small_cap,0.4000000000000001,10,10000000000.0,1.5,310,0.11739214829271516,-0.4577318175255779,2.6362276517220384,0.008383346709508688,0.42190217899915744,False
small_cap|p0.4|n10|a10000000000|c2.0,small_cap,0.4000000000000001,10,10000000000.0,2.0,310,0.11250392127223496,-0.46299785784494807,2.5574673501107834,0.010543745540370297,0.42190217899915744,False
small_cap|p0.4|n20|a100000000|c0.5,small_cap,0.4000000000000001,20,100000000.0,0.5,310,0.27615320901301743,-0.6347157390203954,3.814641300808562,0.0001363808846051029,1.0,False
small_cap|p0.4|n20|a100000000|c1.0,small_cap,0.4000000000000001,20,100000000.0,1.0,310,0.27369293745558476,-0.6378224603194653,3.7930331566437627,0.00014881827638735246,1.0,False
small_cap|p0.4|n20|a100000000|c1.5,small_cap,0.4000000000000001,20,100000000.0,1.5,310,0.27123698786427175,-0.6409033314445672,3.7714246947565577,0.00016231814472122963,1.0,False
small_cap|p0.4|n20|a100000000|c2.0,small_cap,0.4000000000000001,20,100000000.0,2.0,310,0.26878535337788545,-0.6439585627354101,3.7498159201619568,0.0001769644267277659,1.0,False
small_cap|p0.4|n20|a1000000000|c0.5,small_cap,0.4000000000000001,20,1000000000.0,0.5,310,0.26081630052715843,-0.6547444674611713,3.690998746153901,0.0002233752388307586,0.9953096915678571,False
small_cap|p0.4|n20|a1000000000|c1.0,small_cap,0.4000000000000001,20,1000000000.0,1.0,310,0.2532648521427274,-0.663787333774976,3.6232286054353207,0.0002909484605762014,0.9953096915678571,False
small_cap|p0.4|n20|a1000000000|c1.5,small_cap,0.4000000000000001,20,1000000000.0,1.5,310,0.24575464072709052,-0.6725983648102887,3.5554606821819394,0.00037731737041868385,0.9953096915678571,False
small_cap|p0.4|n20|a1000000000|c2.0,small_cap,0.4000000000000001,20,1000000000.0,2.0,310,0.23828546266229766,-0.6811833757934906,3.4876951155609017,0.0004872032945171245,0.9953096915678571,False
small_cap|p0.4|n20|a10000000000|c0.5,small_cap,0.4000000000000001,20,10000000000.0,0.5,310,0.14077584988045722,-0.5981290758767353,2.9874757683005595,0.0028129159283754035,0.5813847514197428,False
small_cap|p0.4|n20|a10000000000|c1.0,small_cap,0.4000000000000001,20,10000000000.0,1.0,310,0.1341789066237522,-0.6079312689954288,2.886010797859936,0.0039015877120089915,0.5813847514197428,False
small_cap|p0.4|n20|a10000000000|c1.5,small_cap,0.4000000000000001,20,10000000000.0,1.5,310,0.1276167789953222,-0.617546417135287,2.784556343169295,0.0053601007660326605,0.5813847514197428,False
small_cap|p0.4|n20|a10000000000|c2.0,small_cap,0.4000000000000001,20,10000000000.0,2.0,310,0.12108930068951929,-0.626930361673834,2.683112872237457,0.0072940367991365385,0.5813847514197428,False
small_cap|p0.4|n30|a100000000|c0.5,small_cap,0.4000000000000001,30,100000000.0,0.5,310,0.23606044402037085,-0.6797206908089785,3.6221862118713855,0.00029212370901587903,0.9999999999999998,False
small_cap|p0.4|n30|a100000000|c1.0,small_cap,0.4000000000000001,30,100000000.0,1.0,310,0.2341072319130495,-0.6819531433595747,3.602640384243512,0.00031500118050087345,0.9999999999999998,False
small_cap|p0.4|n30|a100000000|c1.5,small_cap,0.4000000000000001,30,100000000.0,1.5,310,0.23215683367683826,-0.6841703797559262,3.5830944021418127,0.00033954782533696104,0.9999999999999998,False
small_cap|p0.4|n30|a100000000|c2.0,small_cap,0.4000000000000001,30,100000000.0,2.0,310,0.23020924564645528,-0.6863725013617491,3.56354826897758,0.0003658753787538771,0.9999999999999998,False
small_cap|p0.4|n30|a1000000000|c0.5,small_cap,0.4000000000000001,30,1000000000.0,0.5,310,0.22981809960627664,-0.6845287596172995,3.5644509577461823,0.00036461861464132106,0.9989385421881952,False
small_cap|p0.4|n30|a1000000000|c1.0,small_cap,0.4000000000000001,30,1000000000.0,1.0,310,0.22370772762651203,-0.6914336101782013,3.502734013347174,0.0004605090700899872,0.9989385421881952,False
small_cap|p0.4|n30|a1000000000|c1.5,small_cap,0.4000000000000001,30,1000000000.0,1.5,310,0.21762504730021237,-0.6981906306990364,3.441016662937445,0.0005795328425011181,0.9989385421881952,False
small_cap|p0.4|n30|a1000000000|c2.0,small_cap,0.4000000000000001,30,1000000000.0,2.0,310,0.21156994510574756,-0.704802915537386,3.3792990086506958,0.0007267092295573097,0.9989385421881952,False
small_cap|p0.4|n30|a10000000000|c0.5,small_cap,0.4000000000000001,30,10000000000.0,0.5,310,0.13242064034321244,-0.6049743564258576,2.857240415382743,0.004273420209495171,0.6858568834365376,False
small_cap|p0.4|n30|a10000000000|c1.0,small_cap,0.4000000000000001,30,10000000000.0,1.0,310,0.12489730773701857,-0.617686320194786,2.7421831396712517,0.006103230251319092,0.6858568834365376,False
small_cap|p0.4|n30|a10000000000|c1.5,small_cap,0.4000000000000001,30,10000000000.0,1.5,310,0.11741964701827845,-0.6306484043614676,2.6271344591353785,0.008610730164028801,0.6858568834365376,False
small_cap|p0.4|n30|a10000000000|c2.0,small_cap,0.4000000000000001,30,10000000000.0,2.0,310,0.10998740692698616,-0.643178853596483,2.5120948747148653,0.012001681797707775,0.6858568834365376,False
small_cap|p0.4|n50|a100000000|c0.5,small_cap,0.4000000000000001,50,100000000.0,0.5,310,0.1605838823933481,-0.6865539033188837,2.9223610229123835,0.0034738861534964194,1.0,False
small_cap|p0.4|n50|a100000000|c1.0,small_cap,0.4000000000000001,50,100000000.0,1.0,310,0.15916614020282438,-0.6882469348150995,2.906145713699539,0.003659110074160532,1.0,False
small_cap|p0.4|n50|a100000000|c1.5,small_cap,0.4000000000000001,50,100000000.0,1.5,310,0.1577499774747062,-0.68993102404921,2.889930527831908,0.003853269714162222,1.0,False
small_cap|p0.4|n50|a100000000|c2.0,small_cap,0.4000000000000001,50,100000000.0,2.0,310,0.15633539261749085,-0.6916062171843438,2.8737154671067646,0.00405674255628341,1.0,False
small_cap|p0.4|n50|a1000000000|c0.5,small_cap,0.4000000000000001,50,1000000000.0,0.5,310,0.15754480464856524,-0.6902034739431228,2.887595484472987,0.003881987602114778,0.9999418773942088,False
small_cap|p0.4|n50|a1000000000|c1.0,small_cap,0.4000000000000001,50,1000000000.0,1.0,310,0.1530789906957919,-0.6954661766809797,2.836335101977684,0.0045634536911238754,0.9999418773942088,False
small_cap|p0.4|n50|a1000000000|c1.5,small_cap,0.4000000000000001,50,1000000000.0,1.5,310,0.1486288934824873,-0.7007798737925796,2.785076031682159,0.005351517300476782,0.9999418773942088,False
small_cap|p0.4|n50|a1000000000|c2.0,small_cap,0.4000000000000001,50,1000000000.0,2.0,310,0.14419446296880878,-0.7066288430745612,2.733818330053527,0.006260457535649966,0.9999418773942088,False
small_cap|p0.4|n50|a10000000000|c0.5,small_cap,0.4000000000000001,50,10000000000.0,0.5,310,0.11041282658013829,-0.664341484890485,2.465615985103957,0.013677788481294861,0.8169036700407611,False
small_cap|p0.4|n50|a10000000000|c1.0,small_cap,0.4000000000000001,50,10000000000.0,1.0,310,0.10220261690472343,-0.6776804757484385,2.345859975651826,0.01898323761281029,0.8169036700407611,False
small_cap|p0.4|n50|a10000000000|c1.5,small_cap,0.4000000000000001,50,10000000000.0,1.5,310,0.09404791898024234,-0.690498594148269,2.226133768051386,0.026005222682218943,0.8169036700407611,False
small_cap|p0.4|n50|a10000000000|c2.0,small_cap,0.4000000000000001,50,10000000000.0,2.0,310,0.08594839242759034,-0.7028158193572298,2.106437731891999,0.03516634664231244,0.8169036700407611,False
small_cap|p0.5|n10|a100000000|c0.5,small_cap,0.5000000000000001,10,100000000.0,0.5,310,0.32621493437578986,-0.7418218233842417,3.8218242007570913,0.00013246811429667993,0.9997847948699693,False
small_cap|p0.5|n10|a100000000|c1.0,small_cap,0.5000000000000001,10,100000000.0,1.0,310,0.3214049323205579,-0.7431904093766415,3.789404476864882,0.00015100886458263574,0.9997847948699693,False
small_cap|p0.5|n10|a100000000|c1.5,small_cap,0.5000000000000001,10,100000000.0,1.5,310,0.31661077705439156,-0.7445522424312275,3.75698211435872,0.000171974782759321,0.9997847948699693,False
small_cap|p0.5|n10|a100000000|c2.0,small_cap,0.5000000000000001,10,100000000.0,2.0,310,0.3118324215240673,-0.7459073534695315,3.724557139179169,0.00019565839401902707,0.9997847948699693,False
small_cap|p0.5|n10|a1000000000|c0.5,small_cap,0.5000000000000001,10,1000000000.0,0.5,310,0.25411401159899505,-0.6256834476064259,3.4404309498171637,0.0005807886122877193,0.840344197713387,False
small_cap|p0.5|n10|a1000000000|c1.0,small_cap,0.5000000000000001,10,1000000000.0,1.0,310,0.24497071427032124,-0.6293799868633776,3.365113188233887,0.0007651226468983197,0.840344197713387,False
