key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
small_cap|p0.2|n30|a10000000000|c2.0,small_cap,0.2,30,10000000000.0,2.0,309,-0.03231634630765945,-0.9598473726435616,0.5718041930083143,0.567454636326733,0.9790458038757145,False
small_cap|p0.2|n50|a100000000|c0.5,small_cap,0.2,50,100000000.0,0.5,309,-0.07006018697894767,-0.9523591236182793,0.017206153882356193,0.9862721528286322,1.0,False
small_cap|p0.2|n50|a100000000|c1.0,small_cap,0.2,50,100000000.0,1.0,309,-0.07064326165498014,-0.9529660885379275,0.009166060354689648,0.9926866443670379,1.0,False
small_cap|p0.2|n50|a100000000|c1.5,small_cap,0.2,50,100000000.0,1.5,309,-0.07122600341987217,-0.9535653562253473,0.0011260950432931238,0.999101506340855,1.0,False
small_cap|p0.2|n50|a100000000|c2.0,small_cap,0.2,50,100000000.0,2.0,309,-0.07180841244526182,-0.9541570238397147,-0.006913741750111442,0.9944836761467954,1.0,False
small_cap|p0.2|n50|a1000000000|c0.5,small_cap,0.2,50,1000000000.0,0.5,309,-0.071320538006161,-0.9536618847109939,-0.00017859960322230128,0.999857498134781,1.0,False
small_cap|p0.2|n50|a1000000000|c1.0,small_cap,0.2,50,1000000000.0,1.0,309,-0.073160969675103,-0.9555035529960719,-0.02560228886167503,0.9795745604220674,1.0,False
small_cap|p0.2|n50|a1000000000|c1.5,small_cap,0.2,50,1000000000.0,1.5,309,-0.07499807964894623,-0.9572723549776208,-0.05102468291156514,0.9593058520436153,1.0,False
small_cap|p0.2|n50|a1000000000|c2.0,small_cap,0.2,50,1000000000.0,2.0,309,-0.07683187334185404,-0.958971160612861,-0.07644577221657185,0.939064455156349,1.0,False
small_cap|p0.2|n50|a10000000000|c0.5,small_cap,0.2,50,10000000000.0,0.5,309,-0.07537699088565364,-0.9576934822781975,-0.056671687900981316,0.9548067275394394,0.9992755298413167,False
small_cap|p0.2|n50|a10000000000|c1.0,small_cap,0.2,50,10000000000.0,1.0,309,-0.08114858250332802,-0.9627790956275419,-0.13687209745011533,0.8911318942445603,0.9992755298413167,False
small_cap|p0.2|n50|a10000000000|c1.5,small_cap,0.2,50,10000000000.0,1.5,309,-0.08688734892661076,-0.9672643731023498,-0.21705879497558808,0.8281625252374731,0.9992755298413167,False
small_cap|p0.2|n50|a10000000000|c2.0,small_cap,0.2,50,10000000000.0,2.0,309,-0.09259345882760672,-0.971231726753458,-0.29723148715673997,0.7662897842591037,0.9992755298413167,False
small_cap|p0.3|n10|a100000000|c0.5,small_cap,0.30000000000000004,10,100000000.0,0.5,309,0.13415147041747066,-0.8900316669297827,2.413606357162951,0.01579551712836702,1.0,False
small_cap|p0.3|n10|a100000000|c1.0,small_cap,0.30000000000000004,10,100000000.0,1.0,309,0.13185760151692683,-0.8910748483262126,2.3953546987973864,0.016604293888036192,1.0,False
small_cap|p0.3|n10|a100000000|c1.5,small_cap,0.30000000000000004,10,100000000.0,1.5,309,0.12956795058950488,-0.8921162115730068,2.377103467894882,0.017449192793039803,1.0,False
small_cap|p0.3|n10|a100000000|c2.0,small_cap,0.30000000000000004,10,100000000.0,2.0,309,0.12728251064091123,-0.8931478257655765,2.3588526681539594,0.018331532117538796,1.0,False
small_cap|p0.3|n10|a1000000000|c0.5,small_cap,0.30000000000000004,10,1000000000.0,0.5,309,0.12328668495008843,-0.8941411718750878,2.323516140250141,0.020151441611835352,0.9960013709165125,False
small_cap|p0.3|n10|a1000000000|c1.0,small_cap,0.30000000000000004,10,1000000000.0,1.0,309,0.11621016919466087,-0.8972192114608485,2.2661221929930977,0.023443902789713533,0.9960013709165125,False
small_cap|p0.3|n10|a1000000000|c1.5,small_cap,0.30000000000000004,10,1000000000.0,1.5,309,0.10917423168194662,-0.9002095480917356,2.2087337497273185,0.027193165493389237,0.9960013709165125,False
small_cap|p0.3|n10|a1000000000|c2.0,small_cap,0.30000000000000004,10,1000000000.0,2.0,309,0.10217866236334605,-0.903114629601584,2.151350911672532,0.03144851262009141,0.9960013709165125,False
small_cap|p0.3|n10|a10000000000|c0.5,small_cap,0.30000000000000004,10,10000000000.0,0.5,309,0.10855202564346422,-0.7005875092206744,2.3142600964816267,0.02065345923136097,0.5612287937268239,False
small_cap|p0.3|n10|a10000000000|c1.0,small_cap,0.30000000000000004,10,10000000000.0,1.0,309,0.10222834013825777,-0.7126267140860423,2.2292672720929185,0.025796126860414548,0.5612287937268239,False
small_cap|p0.3|n10|a10000000000|c1.5,small_cap,0.30000000000000004,10,10000000000.0,1.5,309,0.09593753281850437,-0.7241872770080131,2.144273875781603,0.032010948753795176,0.5612287937268239,False
small_cap|p0.3|n10|a10000000000|c2.0,small_cap,0.30000000000000004,10,10000000000.0,2.0,309,0.08967944917500636,-0.7352880108444655,2.0592802600827844,0.03946739837064861,0.5612287937268239,False
small_cap|p0.3|n20|a100000000|c0.5,small_cap,0.30000000000000004,20,100000000.0,0.5,309,0.1071094328344202,-0.8320402869422066,2.2282297845517447,0.025865195864740453,1.0,False
small_cap|p0.3|n20|a100000000|c1.0,small_cap,0.30000000000000004,20,100000000.0,1.0,309,0.1055220193637798,-0.8335530789488277,2.212093539268909,0.02696020244515074,1.0,False
small_cap|p0.3|n20|a100000000|c1.5,small_cap,0.30000000000000004,20,100000000.0,1.5,309,0.10393667915733062,-0.835302678553527,2.1959577725859383,0.0280949659823313,1.0,False
small_cap|p0.3|n20|a100000000|c2.0,small_cap,0.30000000000000004,20,100000000.0,2.0,309,0.10235340976879459,-0.8370341318765574,2.1798224865080025,0.02927062243148315,1.0,False
small_cap|p0.3|n20|a1000000000|c0.5,small_cap,0.30000000000000004,20,1000000000.0,0.5,309,0.10368421563691421,-0.8355848832707576,2.1933823886142707,0.028279840116548494,0.9999968717220912,False
small_cap|p0.3|n20|a1000000000|c1.0,small_cap,0.30000000000000004,20,1000000000.0,1.0,309,0.09868563930536789,-0.8409899034241142,2.1423609985330496,0.032164443782076946,0.9999968717220912,False
small_cap|p0.3|n20|a1000000000|c1.5,small_cap,0.30000000000000004,20,1000000000.0,1.5,309,0.09370768967104626,-0.8462195477655148,2.091344491384956,0.03649719422004538,0.9999968717220912,False
small_cap|p0.3|n20|a1000000000|c2.0,small_cap,0.30000000000000004,20,1000000000.0,2.0,309,0.08875028981834943,-0.8512794317714159,2.040332930495567,0.04131717705517879,0.9999968717220912,False
small_cap|p0.3|n20|a10000000000|c0.5,small_cap,0.30000000000000004,20,10000000000.0,0.5,309,0.0853257555000475,-0.7648266067350735,2.0220503983000255,0.043171145541075484,0.7407272252351225,False
small_cap|p0.3|n20|a10000000000|c1.0,small_cap,0.30000000000000004,20,10000000000.0,1.0,309,0.07757055914069633,-0.7735144347043584,1.917572559391562,0.055165232344865256,0.7407272252351225,False
small_cap|p0.3|n20|a10000000000|c1.5,small_cap,0.30000000000000004,20,10000000000.0,1.5,309,0.0698660078548381,-0.7822913646269305,1.8131044667404848,0.06981571038592005,0.7407272252351225,False
small_cap|p0.3|n20|a10000000000|c2.0,small_cap,0.30000000000000004,20,10000000000.0,2.0,309,0.06221180187792741,-0.79252069988805,1.7086464542193571,0.08751645819709752,0.7407272252351225,False
small_cap|p0.3|n30|a100000000|c0.5,small_cap,0.30000000000000004,30,100000000.0,0.5,309,0.08064418143913676,-0.8228764645753766,1.9607670819334884,0.0499061996858301,0.9999999999999998,False
small_cap|p0.3|n30|a100000000|c1.0,small_cap,0.30000000000000004,30,100000000.0,1.0,309,0.07938235390883719,-0.8244193844987641,1.9465864819306564,0.051584330558074765,0.9999999999999998,False
small_cap|p0.3|n30|a100000000|c1.5,small_cap,0.30000000000000004,30,100000000.0,1.5,309,0.07812186932307807,-0.8259490357485918,1.9324061283465597,0.05330939823484071,0.9999999999999998,False
small_cap|p0.3|n30|a100000000|c2.0,small_cap,0.30000000000000004,30,100000000.0,2.0,309,0.07686272638989511,-0.8274655309567703,1.918226022495491,0.055082357968605056,0.9999999999999998,False
small_cap|p0.3|n30|a1000000000|c0.5,small_cap,0.30000000000000004,30,1000000000.0,0.5,309,0.07791744739351558,-0.8261960203300227,1.9301049970746376,0.05359382942550539,1.0000000000000002,False
small_cap|p0.3|n30|a1000000000|c1.0,small_cap,0.30000000000000004,30,1000000000.0,1.0,309,0.07394095601856288,-0.8309404926656121,1.8852645465704385,0.05939413019644135,1.0000000000000002,False
small_cap|p0.3|n30|a1000000000|c1.5,small_cap,0.30000000000000004,30,1000000000.0,1.5,309,0.06997783830555093,-0.835557074814009,1.840426617078545,0.06570562869669905,1.0000000000000002,False
small_cap|p0.3|n30|a1000000000|c2.0,small_cap,0.30000000000000004,30,1000000000.0,2.0,309,0.06602805358877606,-0.8400491703892455,1.7955912501337954,0.07255954848649271,1.0000000000000002,False
small_cap|p0.3|n30|a10000000000|c0.5,small_cap,0.30000000000000004,30,10000000000.0,0.5,309,0.06609393762196092,-0.7941902122841883,1.7709457713833774,0.07656971992479722,0.8439355555031052,False
small_cap|p0.3|n30|a10000000000|c1.0,small_cap,0.30000000000000004,30,10000000000.0,1.0,309,0.057906040235341516,-0.8046668808395029,1.6620758088600505,0.0964975753426327,0.8439355555031052,False
small_cap|p0.3|n30|a10000000000|c1.5,small_cap,0.30000000000000004,30,10000000000.0,1.5,309,0.0497756572773409,-0.8146164542146369,1.5532257462169168,0.12036921251673283,0.8439355555031052,False
small_cap|p0.3|n30|a10000000000|c2.0,small_cap,0.30000000000000004,30,10000000000.0,2.0,309,0.04170242232057042,-0.8240651382965303,1.4443958406822903,0.14862766004768613,0.8439355555031052,False
small_cap|p0.3|n50|a100000000|c0.5,small_cap,0.30000000000000004,50,100000000.0,0.5,309,0.024883531980594453,-0.8459261779381725,1.2695376624867618,0.20424936667520832,1.0,False
small_cap|p0.3|n50|a100000000|c1.0,small_cap,0.30000000000000004,50,100000000.0,1.0,309,0.023956044845796276,-0.8470078442776526,1.2576617359357556,0.20851411609300818,1.0,False
small_cap|p0.3|n50|a100000000|c1.5,small_cap,0.30000000000000004,50,100000000.0,1.5,309,0.023029322743227443,-0.8480820121668089,1.2457860985396159,0.2128429344998244,1.0,False
small_cap|p0.3|n50|a100000000|c2.0,small_cap,0.30000000000000004,50,100000000.0,2.0,309,0.022103365102480677,-0.8491487329270044,1.2339107510637568,0.21723616290406467,1.0,False
small_cap|p0.3|n50|a1000000000|c0.5,small_cap,0.30000000000000004,50,1000000000.0,0.5,309,0.022879008557033398,-0.8482556219641151,1.2438589752109872,0.2135514704683099,1.0,False
small_cap|p0.3|n50|a1000000000|c1.0,small_cap,0.30000000000000004,50,1000000000.0,1.0,309,0.01995387609144994,-0.8526899108199679,1.2063069734387601,0.22769914984794193,1.0,False
small_cap|p0.3|n50|a1000000000|c1.5,small_cap,0.30000000000000004,50,1000000000.0,1.5,309,0.017036369310790445,-0.8606745309231725,1.1687578963064835,0.2425011882694279,1.0,False
small_cap|p0.3|n50|a1000000000|c2.0,small_cap,0.30000000000000004,50,1000000000.0,2.0,309,0.01412647024216973,-0.868228322097839,1.1312117679982918,0.25796597001125754,1.0,False
small_cap|p0.3|n50|a10000000000|c0.5,small_cap,0.30000000000000004,50,10000000000.0,0.5,309,0.012932299850705542,-0.8495845987711614,1.0709926553539701,0.28417273209149174,0.9448054054765725,False
small_cap|p0.3|n50|a10000000000|c1.0,small_cap,0.30000000000000004,50,10000000000.0,1.0,309,0.005096469356814515,-0.8703602667390159,0.9633219881731453,0.33538596208548643,0.9448054054765725,False
small_cap|p0.3|n50|a10000000000|c1.5,small_cap,0.30000000000000004,50,10000000000.0,1.5,309,-0.002683951565414011,-0.8886110755532495,0.8556812124055928,0.39217413499179177,0.9448054054765725,False
small_cap|p0.3|n50|a10000000000|c2.0,small_cap,0.30000000000000004,50,10000000000.0,2.0,309,-0.010409318092697295,-0.9043028298096875,0.7480706168242655,0.45441756417051504,0.9448054054765725,False
small_cap|p0.4|n10|a100000000|c0.5,small_cap,0.4000000000000001,10,100000000.0,0.5,309,0.14586255684258198,-0.8570971239781955,2.4991903962003366,0.012447741347873187,1.0,False
small_cap|p0.4|n10|a100000000|c1.0,small_cap,0.4000000000000001,10,100000000.0,1.0,309,0.14272821058616625,-0.8589379318969624,2.4748441593655426,0.013329432480037262,1.0,False
small_cap|p0.4|n10|a100000000|c1.5,small_cap,0.4000000000000001,10,100000000.0,1.5,309,0.13960165569422145,-0.8607555130099442,2.4504974390075303,0.014265897744940803,1.0,False
small_cap|p0.4|n10|a100000000|c2.0,small_cap,0.4000000000000001,10,100000000.0,2.0,309,0.13648287470915177,-0.8625501542769662,2.426150245943672,0.015259951272929673,1.0,False
small_cap|p0.4|n10|a1000000000|c0.5,small_cap,0.4000000000000001,10,1000000000.0,0.5,309,0.12393511996742324,-0.845886088956806,2.3122885662829047,0.02076178635337733,0.9500975608690169,False
small_cap|p0.4|n10|a1000000000|c1.0,small_cap,0.4000000000000001,10,1000000000.0,1.0,309,0.11554922041900406,-0.8509398293959616,2.242708080043069,0.024915645254489638,0.9500975608690169,False
small_cap|p0.4|n10|a1000000000|c1.5,small_cap,0.4000000000000001,10,1000000000.0,1.5,309,0.10722038195134642,-0.8558310590468851,2.1731308949049066,0.029770467036252857,0.9500975608690169,False
small_cap|p0.4|n10|a1000000000|c2.0,small_cap,0.4000000000000001,10,1000000000.0,2.0,309,0.09894825340863389,-0.8612438157075482,2.103557143708492,0.03541709566008766,0.9500975608690169,False
small_cap|p0.4|n10|a10000000000|c0.5,small_cap,0.4000000000000001,10,10000000000.0,0.5,309,0.07608147131151832,-0.6117410650368931,1.9764705338496562,0.04810150984807682,0.42729553410621746,False
small_cap|p0.4|n10|a10000000000|c1.0,small_cap,0.4000000000000001,10,10000000000.0,1.0,309,0.07129754394305499,-0.623975216218401,1.8953986016332658,0.05803961382461065,0.42729553410621746,False
small_cap|p0.4|n10|a10000000000|c1.5,small_cap,0.4000000000000001,10,10000000000.0,1.5,309,0.06653292657892806,-0.6358283655871952,1.8143141681336785,0.06962937152137805,0.42729553410621746,False
small_cap|p0.4|n10|a10000000000|c2.0,small_cap,0.4000000000000001,10,10000000000.0,2.0,309,0.06178754904434558,-0.6473122385257976,1.7332177624862084,0.0830569710835054,0.42729553410621746,False
small_cap|p0.4|n20|a100000000|c0.5,small_cap,0.4000000000000001,20,100000000.0,0.5,309,0.19996295263081332,-0.7407707848964895,3.158543567082471,0.0015855960756194776,1.0,False
small_cap|p0.4|n20|a100000000|c1.0,small_cap,0.4000000000000001,20,100000000.0,1.0,309,0.197669999515653,-0.7430609472933436,3.1364528112304275,0.0017100495352619927,1.0,False
small_cap|p0.4|n20|a100000000|c1.5,small_cap,0.4000000000000001,20,100000000.0,1.5,309,0.19538103837809984,-0.7453312839890791,3.1143617478800287,0.001843433247510351,1.0,False
small_cap|p0.4|n20|a100000000|c2.0,small_cap,0.4000000000000001,20,100000000.0,2.0,309,0.19309606293824988,-0.7475819630980197,3.0922703827106996,0.001986318364463502,1.0,False
small_cap|p0.4|n20|a1000000000|c0.5,small_cap,0.4000000000000001,20,1000000000.0,0.5,309,0.18683789060114364,-0.7522590247829853,3.0374031685217298,0.002386260581427102,0.9953723483374403,False
small_cap|p0.4|n20|a1000000000|c1.0,small_cap,0.4000000000000001,20,1000000000.0,1.0,309,0.1797925236399096,-0.7589904636709542,2.9682493534000454,0.0029950125610689327,0.9953723483374403,False
small_cap|p0.4|n20|a1000000000|c1.5,small_cap,0.4000000000000001,20,1000000000.0,1.5,309,0.17278528927896852,-0.7655425772502318,2.899097993083887,0.0037423791073130097,0.9953723483374403,False
small_cap|p0.4|n20|a1000000000|c2.0,small_cap,0.4000000000000001,20,1000000000.0,2.0,309,0.1658160008978644,-0.771920047519871,2.8299492409616187,0.004655538953599603,0.9953723483374403,False
small_cap|p0.4|n20|a10000000000|c0.5,small_cap,0.4000000000000001,20,10000000000.0,0.5,309,0.09762417449857375,-0.7244224340661272,2.339027810101501,0.019333994251340858,0.589419340166595,False
small_cap|p0.4|n20|a10000000000|c1.0,small_cap,0.4000000000000001,20,10000000000.0,1.0,309,0.09119997972819371,-0.7313299398676487,2.2342054569486507,0.025469557554273603,0.589419340166595,False
small_cap|p0.4|n20|a10000000000|c1.5,small_cap,0.4000000000000001,20,10000000000.0,1.5,309,0.08481010178501136,-0.7380676729936522,2.1293964670824304,0.03322147251577978,0.589419340166595,False
small_cap|p0.4|n20|a10000000000|c2.0,small_cap,0.4000000000000001,20,10000000000.0,2.0,309,0.07845437473581085,-0.7463723731228742,2.024601347902158,0.04290831574652554,0.589419340166595,False
small_cap|p0.4|n30|a100000000|c0.5,small_cap,0.4000000000000001,30,100000000.0,0.5,309,0.17084666699347717,-0.7213992411359034,2.9697390593559225,0.0029805280466788098,0.9999999999999998,False
small_cap|p0.4|n30|a100000000|c1.0,small_cap,0.4000000000000001,30,100000000.0,1.0,309,0.16900570780453883,-0.7233553159044545,2.9499430584011765,0.003178325004313809,0.9999999999999998,False
small_cap|p0.4|n30|a100000000|c1.5,small_cap,0.4000000000000001,30,100000000.0,1.5,309,0.16716738729376046,-0.7252979521149816,2.930147252500375,0.0033880141266990904,0.9999999999999998,False
small_cap|p0.4|n30|a100000000|c2.0,small_cap,0.4000000000000001,30,100000000.0,2.0,309,0.16533170204196201,-0.7272272400676081,2.910351645255974,0.0036102231462988854,0.9999999999999998,False
small_cap|p0.4|n30|a1000000000|c0.5,small_cap,0.4000000000000001,30,1000000000.0,0.5,309,0.16529356701204012,-0.7263956353691692,2.9111555443501773,0.0036009470633624474,0.9990081756392667,False
small_cap|p0.4|n30|a1000000000|c1.0,small_cap,0.4000000000000001,30,1000000000.0,1.0,309,0.15953153609348303,-0.7324165299906125,2.8487303914484774,0.004389405962988091,0.9990081756392667,False
small_cap|p0.4|n30|a1000000000|c1.5,small_cap,0.4000000000000001,30,1000000000.0,1.5,309,0.15379549010993077,-0.738307734298796,2.7863080369934146,0.005331218384692971,0.9990081756392667,False
small_cap|p0.4|n30|a1000000000|c2.0,small_cap,0.4000000000000001,30,1000000000.0,2.0,309,0.1480853230732273,-0.7440719814642098,2.723888588981745,0.006451826671545202,0.9990081756392667,False
small_cap|p0.4|n30|a10000000000|c0.5,small_cap,0.4000000000000001,30,10000000000.0,0.5,309,0.09799516094283134,-0.701966045445127,2.3259708377743133,0.0200201064644836,0.6908391363721782,False
small_cap|p0.4|n30|a10000000000|c1.0,small_cap,0.4000000000000001,30,10000000000.0,1.0,309,0.0906803492924555,-0.7095129064284068,2.2105208635766544,0.027069034181797624,0.6908391363721782,False
small_cap|p0.4|n30|a10000000000|c1.5,small_cap,0.4000000000000001,30,10000000000.0,1.5,309,0.08341006833360032,-0.7168726493519391,2.0950787085152633,0.03616399629499778,0.6908391363721782,False
small_cap|p0.4|n30|a10000000000|c2.0,small_cap,0.4000000000000001,30,10000000000.0,2.0,309,0.07618407238619151,-0.7246166329438383,1.9796448788085463,0.04774344636297645,0.6908391363721782,False
small_cap|p0.4|n50|a100000000|c0.5,small_cap,0.4000000000000001,50,100000000.0,0.5,309,0.13872709288390217,-0.7503259336266156,2.4362928799383474,0.01483866459000871,1.0,False
small_cap|p0.4|n50|a100000000|c1.0,small_cap,0.4000000000000001,50,100000000.0,1.0,309,0.13734363607771627,-0.7517208041612455,2.4225840424841683,0.015410560722450395,1.0,False
small_cap|p0.4|n50|a100000000|c1.5,small_cap,0.4000000000000001,50,100000000.0,1.5,309,0.13596171198636764,-0.7531080461239514,2.408875196736148,0.0160017689546339,1.0,False
small_cap|p0.4|n50|a100000000|c2.0,small_cap,0.4000000000000001,50,100000000.0,2.0,309,0.13458131907421644,-0.7544877003386352,2.395166343808056,0.016612826543274117,1.0,False
small_cap|p0.4|n50|a1000000000|c0.5,small_cap,0.4000000000000001,50,1000000000.0,0.5,309,0.13576135053644367,-0.7533324478627125,2.4068930589643838,0.016088880346866397,0.9999416892951609,False
small_cap|p0.4|n50|a1000000000|c1.0,small_cap,0.4000000000000001,50,1000000000.0,1.0,309,0.13140345305102175,-0.7576656892088591,2.3635553154870736,0.018100524286798647,0.9999416892951609,False
small_cap|p0.4|n50|a1000000000|c1.5,small_cap,0.4000000000000001,50,1000000000.0,1.5,309,0.12706080748726944,-0.7619243934130977,2.3202175408161585,0.020329112175387465,0.9999416892951609,False
small_cap|p0.4|n50|a1000000000|c2.0,small_cap,0.4000000000000001,50,1000000000.0,2.0,309,0.12273336556042902,-0.766109815361824,2.2768797699405754,0.022793406256800708,0.9999416892951609,False
small_cap|p0.4|n50|a10000000000|c0.5,small_cap,0.4000000000000001,50,10000000000.0,0.5,309,0.07780852497461987,-0.743800631486147,1.975359158869406,0.04822740410268711,0.819837694015954,False
small_cap|p0.4|n50|a10000000000|c1.0,small_cap,0.4000000000000001,50,10000000000.0,1.0,309,0.06982803572145113,-0.7512483200764614,1.856777636169376,0.0633427967211957,0.819837694015954,False
small_cap|p0.4|n50|a10000000000|c1.5,small_cap,0.4000000000000001,50,10000000000.0,1.5,309,0.06190158464186957,-0.758483872765602,1.7382267138765726,0.08217087377263788,0.819837694015954,False
small_cap|p0.4|n50|a10000000000|c2.0,small_cap,0.4000000000000001,50,10000000000.0,2.0,309,0.0540288398869746,-0.7655132074557607,1.6197067429084184,0.10529528706014846,0.819837694015954,False
small_cap|p0.5|n10|a100000000|c0.5,small_cap,0.5000000000000001,10,100000000.0,0.5,309,0.19666872678809355,-0.8220877251228933,2.896198636744596,0.0037771323331976525,0.9997885604288796,False
small_cap|p0.5|n10|a100000000|c1.0,small_cap,0.5000000000000001,10,100000000.0,1.0,309,0.19237529074310844,-0.8241143738569483,2.864300071678142,0.004179318894731221,0.9997885604288796,False
small_cap|p0.5|n10|a100000000|c1.5,small_cap,0.5000000000000001,10,100000000.0,1.5,309,0.18809584549193414,-0.8261186412811711,2.832399256941418,0.004620012186544509,0.9997885604288796,False
small_cap|p0.5|n10|a100000000|c2.0,small_cap,0.5000000000000001,10,100000000.0,2.0,309,0.18383034995013503,-0.8281007668360938,2.80049621763552,0.005102410542617841,0.9997885604288796,False
small_cap|p0.5|n10|a1000000000|c0.5,small_cap,0.5000000000000001,10,1000000000.0,0.5,309,0.16380097301976138,-0.7516822576055653,2.6667888869642353,0.007657975947480633,0.8468612372599014,False
small_cap|p0.5|n10|a1000000000|c1.0,small_cap,0.5000000000000001,10,1000000000.0,1.0,309,0.15532469797181592,-0.7591825855487488,2.591812658846407,0.009547174518966361,0.8468612372599014,False
small_cap|p0.5|n10|a1000000000|c1.5,small_cap,0.5000000000000001,10,1000000000.0,1.5,309,0.14690475781821855,-0.7664607285549052,2.516842793364798,0.011841165013745769,0.8468612372599014,False
small_cap|p0.5|n10|a1000000000|c2.0,small_cap,0.5000000000000001,10,1000000000.0,2.0,309,0.13854081373320581,-0.773523139359787,2.4418794449764096,0.014611024842810405,0.8468612372599014,False
small_cap|p0.5|n10|a10000000000|c0.5,small_cap,0.5000000000000001,10,10000000000.0,0.5,309,0.09277423302986287,-0.4611519186614397,2.3988460813515826,0.01644682640154782,0.3398596826866328,False
small_cap|p0.5|n10|a10000000000|c1.0,small_cap,0.5000000000000001,10,10000000000.0,1.0,309,0.08887005120018698,-0.4695403068352625,2.325217210613855,0.020060348525096305,0.3398596826866328,False
small_cap|p0.5|n10|a10000000000|c1.5,small_cap,0.5000000000000001,10,10000000000.0,1.5,309,0.08497848086732485,-0.4778008910073023,2.2515629036071894,0.024349907554586325,0.3398596826866328,False
small_cap|p0.5|n10|a10000000000|c2.0,small_cap,0.5000000000000001,10,10000000000.0,2.0,309,0.0810994855099818,-0.485935576176037,2.1778837315239357,0.029414693986237417,0.3398596826866328,False
small_cap|p0.5|n20|a100000000|c0.5,small_cap,0.5000000000000001,20,100000000.0,0.5,309,0.23405012423111193,-0.7673558374757345,3.4917590187701006,0.00047985095907376873,1.0,False
small_cap|p0.5|n20|a100000000|c1.0,small_cap,0.5000000000000001,20,100000000.0,1.0,309,0.2309587527967647,-0.7700963584078095,3.4626054860372184,0.000534972166550407,1.0,False
small_cap|p0.5|n20|a100000000|c1.5,small_cap,0.5000000000000001,20,100000000.0,1.5,309,0.22787442957736181,-0.7728052489637809,3.4334510842219874,0.0005959497247458589,1.0,False
small_cap|p0.5|n20|a100000000|c2.0,small_cap,0.5000000000000001,20,100000000.0,2.0,309,0.2247971400639419,-0.7754828666953408,3.4042958284629794,0.0006633486986267201,1.0,False
small_cap|p0.5|n20|a1000000000|c0.5,small_cap,0.5000000000000001,20,1000000000.0,0.5,309,0.22880955670586767,-0.7741160746569216,3.5239497222333527,0.0004251649159787707,0.958606509075366,False
small_cap|p0.5|n20|a1000000000|c1.0,small_cap,0.5000000000000001,20,1000000000.0,1.0,309,0.22033001482460035,-0.7809423812021903,3.4383806311107623,0.0005852044827510117,0.958606509075366,False
small_cap|p0.5|n20|a1000000000|c1.5,small_cap,0.5000000000000001,20,1000000000.0,1.5,309,0.21190388465179733,-0.7875663840189429,3.352819199926656,0.0007999294243374866,0.958606509075366,False
small_cap|p0.5|n20|a1000000000|c2.0,small_cap,0.5000000000000001,20,1000000000.0,2.0,309,0.20353086164309775,-0.7939939603393437,3.267265663129124,0.0010859172557136088,0.958606509075366,False
small_cap|p0.5|n20|a10000000000|c0.5,small_cap,0.5000000000000001,20,10000000000.0,0.5,309,0.09774083911804188,-0.6796266211817615,2.5623612382258965,0.010396312225007032,0.47491193207073357,False
small_cap|p0.5|n20|a10000000000|c1.0,small_cap,0.5000000000000001,20,10000000000.0,1.0,309,0.09252574525276169,-0.6862722628634926,2.4602034481673343,0.013885827549818819,0.47491193207073357,False
small_cap|p0.5|n20|a10000000000|c1.5,small_cap,0.5000000000000001,20,10000000000.0,1.5,309,0.08733322431507973,-0.6927827842525197,2.358048478043417,0.01837129364963075,0.47491193207073357,False
small_cap|p0.5|n20|a10000000000|c2.0,small_cap,0.5000000000000001,20,10000000000.0,2.0,309,0.08216318801880762,-0.6991608771195368,2.2558970191836787,0.02407708125706387,0.47491193207073357,False
small_cap|p0.5|n30|a100000000|c0.5,small_cap,0.5000000000000001,30,100000000.0,0.5,309,0.19901513698890505,-0.6889602699289878,3.2909675495441775,0.0009984343006925744,0.9999999999999998,False
small_cap|p0.5|n30|a100000000|c1.0,small_cap,0.5000000000000001,30,100000000.0,1.0,309,0.19654433150540052,-0.6918274332910654,3.2647859655586235,0.0010954682064054921,0.9999999999999998,False
small_cap|p0.5|n30|a100000000|c1.5,small_cap,0.5000000000000001,30,100000000.0,1.5,309,0.19407816489376484,-0.6946687343890424,3.2386039034907457,0.0012011626045849155,0.9999999999999998,False
small_cap|p0.5|n30|a100000000|c2.0,small_cap,0.5000000000000001,30,100000000.0,2.0,309,0.19161662928289735,-0.6974844013951705,3.2124213726683424,0.0013162117108769245,0.9999999999999998,False
small_cap|p0.5|n30|a1000000000|c0.5,small_cap,0.5000000000000001,30,1000000000.0,0.5,309,0.19397005043246196,-0.7064194307244447,3.2717589298802405,0.001068806679783485,0.9856719820902915,False
small_cap|p0.5|n30|a1000000000|c1.0,small_cap,0.5000000000000001,30,1000000000.0,1.0,309,0.18660601828484902,-0.7142734802261561,3.190803455933706,0.0014187776052272394,0.9856719820902915,False
small_cap|p0.5|n30|a1000000000|c1.5,small_cap,0.5000000000000001,30,1000000000.0,1.5,309,0.1792834424165497,-0.7219218000225047,3.1098542039140673,0.0018717971041817272,0.9856719820902915,False
small_cap|p0.5|n30|a1000000000|c2.0,small_cap,0.5000000000000001,30,1000000000.0,2.0,309,0.17200211157632306,-0.729369664118156,3.0289113742668023,0.0024543667209058206,0.9856719820902915,False
