signal,universe_pct,holdings,aum_krw,cost_multiplier,participation,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
small_cap,0.6000000000000001,50,1000000000.0,1.5,0.025,310,0.1931599838386966,-0.6582342352389237,3.599002453356823,0.00031944017622254073,0.9085516986330414,False
small_cap,0.6000000000000001,50,1000000000.0,2.0,0.025,310,0.18720808462045913,-0.6648958679232186,3.5192666929578778,0.0004327414613705116,0.9085516986330414,False
small_cap,0.6000000000000001,50,1000000000.0,0.5,0.05,310,0.21980313979047406,-0.6584475347972021,3.7959174786148955,0.000147098426596326,0.9772115336178648,False
small_cap,0.6000000000000001,50,1000000000.0,1.0,0.05,310,0.21235886721348862,-0.6677173583608143,3.704909957060647,0.00021146583902842409,0.9772115336178648,False
small_cap,0.6000000000000001,50,1000000000.0,1.5,0.05,310,0.204956093683071,-0.6767408102482595,3.613910342709886,0.00030161339678058674,0.9772115336178648,False
small_cap,0.6000000000000001,50,1000000000.0,2.0,0.05,310,0.19759460963711617,-0.6855242998729023,3.522918877044467,0.00042682198242394165,0.9772115336178648,False
small_cap,0.6000000000000001,50,1000000000.0,0.5,0.1,310,0.22197952606416993,-0.6747606474790522,3.7618455968866336,0.00016866416319372135,0.9959693175739018,False
small_cap,0.6000000000000001,50,1000000000.0,1.0,0.1,310,0.213997261359274,-0.6847300366724538,3.667527712490792,0.00024490701418100613,0.9959693175739018,False
small_cap,0.6000000000000001,50,1000000000.0,1.5,0.1,310,0.2060625671227041,-0.6944002386588801,3.573216303511494,0.0003526232448729516,0.9959693175739018,False
small_cap,0.6000000000000001,50,1000000000.0,2.0,0.1,310,0.19817518684082036,-0.7037800402549027,3.47891172034549,0.0005034544074598024,0.9959693175739018,False
small_cap,0.6000000000000001,50,10000000000.0,0.5,0.025,310,0.08630451483119517,-0.5236471338163455,2.8185688469897325,0.004823826490809591,0.41458601073402424,False
small_cap,0.6000000000000001,50,10000000000.0,1.0,0.025,310,0.08308225058383067,-0.5289861697415743,2.7328582894774325,0.006278734021152754,0.41458601073402424,False
small_cap,0.6000000000000001,50,10000000000.0,1.5,0.025,310,0.07986870392171497,-0.5342666392934947,2.647139707240087,0.008117580916062073,0.41458601073402424,False
small_cap,0.6000000000000001,50,10000000000.0,2.0,0.025,310,0.07666385350845317,-0.5394891709473391,2.56141344142898,0.010424721498253575,0.41458601073402424,False
small_cap,0.6000000000000001,50,10000000000.0,0.5,0.05,310,0.1163687364045316,-0.5819419194035886,3.073364086463122,0.002116600780265987,0.5614491577960061,False
small_cap,0.6000000000000001,50,10000000000.0,1.0,0.05,310,0.1102918767824459,-0.5902163144464896,2.947724551404674,0.0032012216299044383,0.5614491577960061,False
small_cap,0.6000000000000001,50,10000000000.0,1.5,0.05,310,0.10424521438636924,-0.5983303631428007,2.8220720994003687,0.0047714448850855185,0.5614491577960061,False
small_cap,0.6000000000000001,50,10000000000.0,2.0,0.05,310,0.09822861335297106,-0.606287106434195,2.696407645494416,0.00700918310708909,0.5614491577960061,False
small_cap,0.6000000000000001,50,10000000000.0,0.5,0.1,310,0.1561212500645519,-0.6019661837051675,3.412794939275775,0.0006430030590953706,0.7235087227987758,False
small_cap,0.6000000000000001,50,10000000000.0,1.0,0.1,310,0.1454025687713707,-0.6151670339757945,3.2356182790761463,0.0012137958548410488,0.7235087227987758,False
small_cap,0.6000000000000001,50,10000000000.0,1.5,0.1,310,0.13477469893125815,-0.6279390378737791,3.058435868549307,0.0022249569669607894,0.7235087227987758,False
small_cap,0.6000000000000001,50,10000000000.0,2.0,0.1,310,0.12423694329866741,-0.6402958356685136,2.8812497444912353,0.003961016455400923,0.7235087227987758,False
small_cap,0.7000000000000002,10,100000000.0,0.5,0.025,310,0.24954325554113455,-0.7614456247561661,3.5345259323066376,0.0004085073480848411,0.9169535727009984,False
small_cap,0.7000000000000002,10,100000000.0,1.0,0.025,310,0.24361061864749955,-0.7692118644898066,3.4828821870062168,0.000496046610698464,0.9169535727009984,False
small_cap,0.7000000000000002,10,100000000.0,1.5,0.025,310,0.2377036720424539,-0.7767284875339371,3.431232876389681,0.000600844556913227,0.9169535727009984,False
small_cap,0.7000000000000002,10,100000000.0,2.0,0.025,310,0.23182231510504825,-0.7840034134975042,3.379578065173886,0.0007259718698069406,0.9169535727009984,False
small_cap,0.7000000000000002,10,100000000.0,0.5,0.05,310,0.24762353366159418,-0.816391583978728,3.4596919489955167,0.0005407936808028424,0.976553762050768,False
small_cap,0.7000000000000002,10,100000000.0,1.0,0.05,310,0.2404720423951825,-0.8242387570658322,3.400442497527284,0.0006727688434378098,0.976553762050768,False
small_cap,0.7000000000000002,10,100000000.0,1.5,0.05,310,0.23335785083622662,-0.8317548450741754,3.341188662237735,0.0008342051696241803,0.976553762050768,False
small_cap,0.7000000000000002,10,100000000.0,2.0,0.05,310,0.22628078343406788,-0.8389536359450898,3.2819305812650126,0.001030989832325302,0.976553762050768,False
small_cap,0.7000000000000002,10,100000000.0,0.5,0.1,310,0.2477934114162672,-0.8259267239490973,3.442179680429702,0.0005770468214425506,0.9944327179663595,False
small_cap,0.7000000000000002,10,100000000.0,1.0,0.1,310,0.2401290496994417,-0.8340946549370194,3.37969216616638,0.0007256705774345562,0.9944327179663595,False
small_cap,0.7000000000000002,10,100000000.0,1.5,0.1,310,0.23250743092468285,-0.8418842049298773,3.317196495481106,0.0009092564435513317,0.9944327179663595,False
small_cap,0.7000000000000002,10,100000000.0,2.0,0.1,310,0.22492834043006793,-0.8493126766183743,3.2546928834325377,0.0011351504759593567,0.9944327179663595,False
small_cap,0.7000000000000002,10,1000000000.0,0.5,0.025,310,0.08706082039709728,-0.5041226786459587,2.0930005365985784,0.03634910665469171,0.4503139585433756,False
small_cap,0.7000000000000002,10,1000000000.0,1.0,0.025,310,0.083599837992123,-0.5122041946094251,2.039983365712846,0.04135198253817007,0.4503139585433756,False
small_cap,0.7000000000000002,10,1000000000.0,1.5,0.025,310,0.08014883271125761,-0.5201561169035223,1.9869701625591523,0.04692570343702629,0.4503139585433756,False
small_cap,0.7000000000000002,10,1000000000.0,2.0,0.025,310,0.07670777871622048,-0.527980489884138,1.9339611005152257,0.053117910759021836,0.4503139585433756,False
small_cap,0.7000000000000002,10,1000000000.0,0.5,0.05,310,0.12821081591182248,-0.5812652567819954,2.5445265012470264,0.010942600796960411,0.597654788583656,False
small_cap,0.7000000000000002,10,1000000000.0,1.0,0.05,310,0.12181112052778587,-0.5956351419722519,2.46455807761281,0.013718232955215903,0.597654788583656,False
small_cap,0.7000000000000002,10,1000000000.0,1.5,0.05,310,0.11544442027210655,-0.6095181684148547,2.3845976555497352,0.01709780940776562,0.597654788583656,False
small_cap,0.7000000000000002,10,1000000000.0,2.0,0.05,310,0.10911056179477341,-0.6229306186145105,2.3046456422841954,0.021186427533108176,0.597654788583656,False
small_cap,0.7000000000000002,10,1000000000.0,0.5,0.1,310,0.19960507488477575,-0.6450840011729998,3.2142973547593297,0.0013076417908757243,0.7531020573479109,False
small_cap,0.7000000000000002,10,1000000000.0,1.0,0.1,310,0.18844153079355896,-0.6649435612324885,3.0993177818774837,0.001939668509129966,0.7531020573479109,False
small_cap,0.7000000000000002,10,1000000000.0,1.5,0.1,310,0.17737270823909101,-0.6837057651143401,2.984323075898682,0.0028420650955953697,0.7531020573479109,False
small_cap,0.7000000000000002,10,1000000000.0,2.0,0.1,310,0.16639788056847782,-0.7014304797982278,2.869314103017272,0.004113630629381859,0.7531020573479109,False
small_cap,0.7000000000000002,10,10000000000.0,0.5,0.025,310,0.035557863897434094,-0.35866723137695367,1.634523568401202,0.10214896161900189,0.13991774151016012,False
small_cap,0.7000000000000002,10,10000000000.0,1.0,0.025,310,0.034423032354768734,-0.362868408447214,1.5935351889930784,0.11104018071945387,0.13991774151016012,False
small_cap,0.7000000000000002,10,10000000000.0,1.5,0.025,310,0.033289297073648694,-0.36704252849178565,1.552527920861582,0.12053595728508792,0.13991774151016012,False
small_cap,0.7000000000000002,10,10000000000.0,2.0,0.025,310,0.03215665712774163,-0.3711897628023909,1.5115020369416765,0.1306605900246418,0.13991774151016012,False
small_cap,0.7000000000000002,10,10000000000.0,0.5,0.05,310,0.04833266953258941,-0.40189672062362747,1.7302278543105767,0.08358957360344066,0.20553715585276727,False
small_cap,0.7000000000000002,10,10000000000.0,1.0,0.05,310,0.04601142850277595,-0.40953486110539794,1.6692406294462052,0.09506970107544044,0.20553715585276727,False
small_cap,0.7000000000000002,10,10000000000.0,1.5,0.05,310,0.04369478865726273,-0.4170769493466212,1.6082240958156495,0.10778610768410024,0.20553715585276727,False
small_cap,0.7000000000000002,10,10000000000.0,2.0,0.05,310,0.04138274190126401,-0.4245241745709398,1.5471788067396317,0.121820134940688,0.20553715585276727,False
small_cap,0.7000000000000002,10,10000000000.0,0.5,0.1,310,0.065916369844369,-0.4364572845509528,1.9193616280767585,0.05493858358952752,0.29331006145713984,False
small_cap,0.7000000000000002,10,10000000000.0,1.0,0.1,310,0.06129674135971519,-0.450133632035143,1.825747012753473,0.06788837809218373,0.29331006145713984,False
small_cap,0.7000000000000002,10,10000000000.0,1.5,0.1,310,0.056695161575699426,-0.4634829931135468,1.7321102147562524,0.08325394082076576,0.29331006145713984,False
small_cap,0.7000000000000002,10,10000000000.0,2.0,0.1,310,0.05211156744360168,-0.47651306851887043,1.6384526623832683,0.10132730120320321,0.29331006145713984,False
small_cap,0.7000000000000002,20,100000000.0,0.5,0.025,310,0.2887141044654231,-0.7619661580938623,4.11509247501505,3.87024219363763e-05,0.9799898790526498,False
small_cap,0.7000000000000002,20,100000000.0,1.0,0.025,310,0.28362861187191135,-0.7665137566888458,4.066320317386531,4.77612783473802e-05,0.9799898790526498,False
small_cap,0.7000000000000002,20,100000000.0,1.5,0.025,310,0.2785614177388054,-0.7709761921888635,4.017547502083573,5.880698344928881e-05,0.9799898790526498,False
small_cap,0.7000000000000002,20,100000000.0,2.0,0.025,310,0.27351246252813,-0.7753550273057705,3.9687740821797326,7.224333183630804e-05,0.9799898790526498,False
small_cap,0.7000000000000002,20,100000000.0,0.5,0.05,310,0.29219616358434664,-0.7676728507891454,4.112805548615579,3.908796125129399e-05,0.995574270792934,False
small_cap,0.7000000000000002,20,100000000.0,1.0,0.05,310,0.2867703202810534,-0.7725749959317083,4.061767367580738,4.8702597045258145e-05,0.995574270792934,False
small_cap,0.7000000000000002,20,100000000.0,1.5,0.05,310,0.28136521620321453,-0.7773757701316848,4.010728032577559,6.0531805502472835e-05,0.995574270792934,False
small_cap,0.7000000000000002,20,100000000.0,2.0,0.05,310,0.27598077978054647,-0.7820772269781294,3.9596876244332635,7.504786351120174e-05,0.995574270792934,False
small_cap,0.7000000000000002,20,100000000.0,0.5,0.1,310,0.2900655590620973,-0.7694618850463166,4.083638618961245,4.433596163555542e-05,0.9996359428880184,False
small_cap,0.7000000000000002,20,100000000.0,1.0,0.1,310,0.2845283310729103,-0.7744153212929681,4.03169058221995,5.5377063796768766e-05,0.9996359428880184,False
small_cap,0.7000000000000002,20,100000000.0,1.5,0.1,310,0.27901270511731124,-0.7792644705094671,3.9797411098738116,6.899035789253993e-05,0.9996359428880184,False
small_cap,0.7000000000000002,20,100000000.0,2.0,0.1,310,0.27351860521005533,-0.7840114832300982,3.9277903089325585,8.572990648003653e-05,0.9996359428880184,False
small_cap,0.7000000000000002,20,1000000000.0,0.5,0.025,310,0.17415814930141615,-0.5460245401115226,3.433740093774008,0.0005953147187958141,0.612729028346225,False
small_cap,0.7000000000000002,20,1000000000.0,1.0,0.025,310,0.16941894329891616,-0.5531703318745734,3.364762493718976,0.0007660957364929999,0.612729028346225,False
small_cap,0.7000000000000002,20,1000000000.0,1.5,0.025,310,0.16469717530414818,-0.5602058561856933,3.2957863556429117,0.0009814662233214033,0.612729028346225,False
small_cap,0.7000000000000002,20,1000000000.0,2.0,0.025,310,0.15999278730655186,-0.567132780510718,3.226811859152383,0.0012517773857743109,0.612729028346225,False
small_cap,0.7000000000000002,20,1000000000.0,0.5,0.05,310,0.22622892928561544,-0.6282670872344018,3.8511955484329157,0.00011754259283702773,0.7661627643054454,False
small_cap,0.7000000000000002,20,1000000000.0,1.0,0.05,310,0.21815840444016077,-0.6377221293577282,3.7523990558601796,0.00017515036584314636,0.7661627643054454,False
small_cap,0.7000000000000002,20,1000000000.0,1.5,0.05,310,0.21013637435055732,-0.6469413420182297,3.6535993574507732,0.00025858965793501554,0.7661627643054454,False
small_cap,0.7000000000000002,20,1000000000.0,2.0,0.05,310,0.20216257519496206,-0.6559304911241721,3.5547968595127104,0.000378271222778892,0.7661627643054454,False
small_cap,0.7000000000000002,20,1000000000.0,0.5,0.1,310,0.2693481256217445,-0.6801061156186528,4.105983993542717,4.0259736024506054e-05,0.8952532495778186,False
small_cap,0.7000000000000002,20,1000000000.0,1.0,0.1,310,0.2572030797937317,-0.6927518019470793,3.9768586735893865,6.983163844020979e-05,0.8952532495778186,False
small_cap,0.7000000000000002,20,1000000000.0,1.5,0.1,310,0.245164220142289,-0.7049070874220638,3.84771501651036,0.00011922462561475555,0.8952532495778186,False
small_cap,0.7000000000000002,20,1000000000.0,2.0,0.1,310,0.2332307053452265,-0.7165906214530395,3.7185537626492855,0.0002003666511407598,0.8952532495778186,False
small_cap,0.7000000000000002,20,10000000000.0,0.5,0.025,310,0.07325893626395596,-0.3037221824865335,2.836944902988401,0.004554747118654223,0.21562208338740824,False
small_cap,0.7000000000000002,20,10000000000.0,1.0,0.025,310,0.07153515592520088,-0.30718371137465583,2.780274906971879,0.0054312898316426494,0.21562208338740824,False
small_cap,0.7000000000000002,20,10000000000.0,1.5,0.025,310,0.06981387758394697,-0.310628611444972,2.723591483390173,0.00645763281388545,0.21562208338740824,False
small_cap,0.7000000000000002,20,10000000000.0,2.0,0.025,310,0.06809509798593871,-0.31405695980997217,2.6668949041971315,0.007655560734539435,0.21562208338740824,False
small_cap,0.7000000000000002,20,10000000000.0,0.5,0.05,310,0.09266795015079521,-0.3709968209085329,2.883631221393019,0.003931188235357208,0.30500491119413675,False
small_cap,0.7000000000000002,20,10000000000.0,1.0,0.05,310,0.08924951303429696,-0.3796763559391625,2.7967684764734164,0.005161650652184102,0.30500491119413675,False
small_cap,0.7000000000000002,20,10000000000.0,1.5,0.05,310,0.08584077822791736,-0.3882386005466075,2.7099038839288725,0.0067302708446335124,0.30500491119413675,False
small_cap,0.7000000000000002,20,10000000000.0,2.0,0.05,310,0.0824417209511965,-0.39668510633698595,2.623038146183443,0.008714951439328322,0.30500491119413675,False
small_cap,0.7000000000000002,20,10000000000.0,0.5,0.1,310,0.11314109584538978,-0.4607437910490604,2.885954249985094,0.003902288779376928,0.4223891876446513,False
small_cap,0.7000000000000002,20,10000000000.0,1.0,0.1,310,0.10652675814159784,-0.4738324883564423,2.7555252966356503,0.0058597973082696875,0.4223891876446513,False
small_cap,0.7000000000000002,20,10000000000.0,1.5,0.1,310,0.09994816460080669,-0.4866099762676259,2.625102877114303,0.008662279025334785,0.4223891876446513,False
small_cap,0.7000000000000002,20,10000000000.0,2.0,0.1,310,0.09340514095391073,-0.4990835006645076,2.4946888122905966,0.012606763572087676,0.4223891876446513,False
small_cap,0.7000000000000002,30,100000000.0,0.5,0.025,310,0.3202222280607361,-0.6762073169737473,4.661270301327546,3.1426366855491494e-06,0.9913231259257677,False
small_cap,0.7000000000000002,30,100000000.0,1.0,0.025,310,0.3158006019434878,-0.6805469819720564,4.616097968185899,3.910224128045314e-06,0.9913231259257677,False
small_cap,0.7000000000000002,30,100000000.0,1.5,0.025,310,0.31139247620819765,-0.6848300351254519,4.570926001381966,4.855737386844083e-06,0.9913231259257677,False
small_cap,0.7000000000000002,30,100000000.0,2.0,0.025,310,0.3069978135860403,-0.6890571947261106,4.5257544432059555,6.018042571831472e-06,0.9913231259257677,False
small_cap,0.7000000000000002,30,100000000.0,0.5,0.05,310,0.3236299456403884,-0.674131403932174,4.672252268883822,2.9791473461493467e-06,0.9987953052726571,False
small_cap,0.7000000000000002,30,100000000.0,1.0,0.05,310,0.31903900807230157,-0.6786982871610316,4.625887005942006,3.7299861910256027e-06,0.9987953052726571,False
small_cap,0.7000000000000002,30,100000000.0,1.5,0.05,310,0.3144625666476959,-0.6832028810449908,4.579520878293144,4.660422685098808e-06,0.9987953052726571,False
small_cap,0.7000000000000002,30,100000000.0,2.0,0.05,310,0.30990058003626664,-0.6876460118205098,4.53315394678448,5.810943147110947e-06,0.9987953052726571,False
small_cap,0.7000000000000002,30,100000000.0,0.5,0.1,310,0.3233681838464777,-0.6736929843930937,4.665994475973044,3.0712795147103122e-06,0.9999813129726571,False
small_cap,0.7000000000000002,30,100000000.0,1.0,0.1,310,0.31874455581803507,-0.6782713061618324,4.619357408822651,3.849303045422303e-06,0.9999813129726571,False
small_cap,0.7000000000000002,30,100000000.0,1.5,0.1,310,0.3141356269752065,-0.6827871112361674,4.572718989023559,4.814356267868192e-06,0.9999813129726571,False
small_cap,0.7000000000000002,30,100000000.0,2.0,0.1,310,0.3095413551401538,-0.687241229802967,4.5260792841493895,6.0088044560036025e-06,0.9999813129726571,False
small_cap,0.7000000000000002,30,1000000000.0,0.5,0.025,310,0.2109471315201188,-0.556936642909814,4.088436548510423,4.342902990916997e-05,0.7041709025713941,False
small_cap,0.7000000000000002,30,1000000000.0,1.0,0.025,310,0.20559751349857036,-0.5644024401635287,4.009798123646655,6.077068187515522e-05,0.7041709025713941,False
small_cap,0.7000000000000002,30,1000000000.0,1.5,0.025,310,0.20026946492024722,-0.5717448778863593,3.931155966801685,8.453840457178785e-05,0.7041709025713941,False
small_cap,0.7000000000000002,30,1000000000.0,2.0,0.025,310,0.19496290707057118,-0.5789659540448888,3.8525102973130827,0.00011691305849037548,0.7041709025713941,False
small_cap,0.7000000000000002,30,1000000000.0,0.5,0.05,310,0.2669539494376205,-0.6020305847919045,4.477289543107892,7.559669028323057e-06,0.8476550545122505,False
small_cap,0.7000000000000002,30,1000000000.0,1.0,0.05,310,0.2583672775151411,-0.6127001898909856,4.371374352161353,1.2346689441944392e-05,0.8476550545122505,False
small_cap,0.7000000000000002,30,1000000000.0,1.5,0.05,310,0.2498337718399828,-0.623089258610735,4.265444836767264,1.995043039126898e-05,0.8476550545122505,False
small_cap,0.7000000000000002,30,1000000000.0,2.0,0.05,310,0.2413531341724109,-0.6332050220714187,4.159501423161544,3.189430338079724e-05,0.8476550545122505,False
small_cap,0.7000000000000002,30,1000000000.0,0.5,0.1,310,0.3030792416604946,-0.6537123780708851,4.628459075070214,3.683966455225729e-06,0.9452515682205992,False
small_cap,0.7000000000000002,30,1000000000.0,1.0,0.1,310,0.29132089595096455,-0.6643943767994192,4.499833267743512,6.8006782598661886e-06,0.9452515682205992,False
small_cap,0.7000000000000002,30,1000000000.0,1.5,0.1,310,0.27965951035441927,-0.6747554937176106,4.371199832681606,1.2356563638071805e-05,0.9452515682205992,False
small_cap,0.7000000000000002,30,1000000000.0,2.0,0.1,310,0.2680943602849133,-0.6866945173253216,4.242559446634799,2.2098497866052114e-05,0.9452515682205992,False
small_cap,0.7000000000000002,30,10000000000.0,0.5,0.025,310,0.06488971463578785,-0.41626380436611665,2.555966247795052,0.010589338976722873,0.268485599021419,False
small_cap,0.7000000000000002,30,10000000000.0,1.0,0.025,310,0.06281136604759174,-0.42113308194603505,2.487348970896685,0.01286990859160797,0.268485599021419,False
small_cap,0.7000000000000002,30,10000000000.0,1.5,0.025,310,0.06073670228818595,-0.4259625845798968,2.418729576217422,0.015574814028529005,0.268485599021419,False
small_cap,0.7000000000000002,30,10000000000.0,2.0,0.025,310,0.058665717471894974,-0.4307526303092035,2.3501083713856024,0.018767945898763294,0.268485599021419,False
small_cap,0.7000000000000002,30,10000000000.0,0.5,0.05,310,0.09198351942784444,-0.4876768424902299,2.870030751298726,0.004104318814037278,0.37276144735450534,False
small_cap,0.7000000000000002,30,10000000000.0,1.0,0.05,310,0.08792056363594147,-0.49568374327080356,2.767072265298629,0.0056562215524529336,0.37276144735450534,False
small_cap,0.7000000000000002,30,10000000000.0,1.5,0.05,310,0.08387136653439198,-0.5035680201196269,2.6641141079917596,0.007719137370824525,0.37276144735450534,False
small_cap,0.7000000000000002,30,10000000000.0,2.0,0.05,310,0.07983588605948944,-0.5113315125701622,2.5611571078950055,0.010432416700094205,0.37276144735450534,False
small_cap,0.7000000000000002,30,10000000000.0,0.5,0.1,310,0.13069123336599664,-0.524367576657631,3.2971633859303044,0.0009766666806636515,0.5032875148008524,False
small_cap,0.7000000000000002,30,10000000000.0,1.0,0.1,310,0.12297247794568644,-0.5372173532807782,3.1436874886713295,0.0016683350368833505,0.5032875148008524,False
small_cap,0.7000000000000002,30,10000000000.0,1.5,0.1,310,0.11530176295718975,-0.549726741957762,2.990201820491897,0.0027879317641756884,0.5032875148008524,False
small_cap,0.7000000000000002,30,10000000000.0,2.0,0.1,310,0.1076788180091488,-0.5619045804162435,2.83670855654113,0.004558119821458373,0.5032875148008524,False
small_cap,0.7000000000000002,50,100000000.0,0.5,0.025,310,0.2842897698341482,-0.6498127642356919,4.486483566329254,7.24082995295916e-06,0.9975432753961597,False
small_cap,0.7000000000000002,50,100000000.0,1.0,0.025,310,0.2808038030820932,-0.6544231225051751,4.447161229083566,8.701252999454567e-06,0.9975432753961597,False
small_cap,0.7000000000000002,50,100000000.0,1.5,0.025,310,0.2773264593813132,-0.658974068445996,4.407839794929413,1.0440672408407181e-05,0.9975432753961597,False
small_cap,0.7000000000000002,50,100000000.0,2.0,0.025,310,0.2738577194521612,-0.6634663511417697,4.368519293574335,1.2509176783082054e-05,0.9975432753961597,False
small_cap,0.7000000000000002,50,100000000.0,0.5,0.05,310,0.2843810386730081,-0.6497159721891202,4.482203601871087,7.387620952759022e-06,0.9998202800201229,False
small_cap,0.7000000000000002,50,100000000.0,1.0,0.05,310,0.2808481590955636,-0.6543450534468254,4.44243409333646,8.894688284799557e-06,0.9998202800201229,False
small_cap,0.7000000000000002,50,100000000.0,1.5,0.05,310,0.2773241276941394,-0.6589142573135907,4.402665332549902,1.069290461286343e-05,0.9998202800201229,False
small_cap,0.7000000000000002,50,100000000.0,2.0,0.05,310,0.27380892445435556,-0.663424341544735,4.362897355998222,1.2835117256582151e-05,0.9998202800201229,False
small_cap,0.7000000000000002,50,100000000.0,0.5,0.1,310,0.284359214729043,-0.6497159721891206,4.481592453083728,7.408812443099322e-06,1.0,False
small_cap,0.7000000000000002,50,100000000.0,1.0,0.1,310,0.28082128548031693,-0.6543450534468254,4.441769339438075,8.922217487050688e-06,1.0,False
small_cap,0.7000000000000002,50,100000000.0,1.5,0.1,310,0.27729222886069405,-0.6589142573135907,4.401947000504682,1.072837671234339e-05,1.0,False
small_cap,0.7000000000000002,50,100000000.0,2.0,0.1,310,0.2737720247757254,-0.663424341544735,4.362125473577999,1.2880495995348795e-05,1.0,False
small_cap,0.7000000000000002,50,1000000000.0,0.5,0.025,310,0.21652710526511965,-0.5860376216184204,4.170255550240607,3.0425826270441547e-05,0.8077559995239249,True
small_cap,0.7000000000000002,50,1000000000.0,1.0,0.025,310,0.21071860410887133,-0.5931256154574205,4.085534819535068,4.397540487000029e-05,0.8077559995239249,True
small_cap,0.7000000000000002,50,1000000000.0,1.5,0.025,310,0.20493543843228257,-0.6000947762402317,4.000809776718641,6.312608913949802e-05,0.8077559995239249,False
small_cap,0.7000000000000002,50,1000000000.0,2.0,0.025,310,0.19917750812199952,-0.606947053838553,3.9160806385147615,9.000015569959885e-05,0.8077559995239249,False
small_cap,0.7000000000000002,50,1000000000.0,0.5,0.05,310,0.25456903448464274,-0.6228162202520284,4.3833865579228695,1.1684850756754628e-05,0.9228877309519278,False
small_cap,0.7000000000000002,50,1000000000.0,1.0,0.05,310,0.24620963105785587,-0.6329664892170219,4.277323393219675,1.8915391527762893e-05,0.9228877309519278,False
small_cap,0.7000000000000002,50,1000000000.0,1.5,0.05,310,0.23790114510321247,-0.6428492589977299,4.171262062535837,3.0291724824937916e-05,0.9228877309519278,False
small_cap,0.7000000000000002,50,1000000000.0,2.0,0.05,310,0.2296432954665375,-0.6524714302522461,4.065202896614046,4.799069377137144e-05,0.9228877309519278,False
small_cap,0.7000000000000002,50,1000000000.0,0.5,0.1,310,0.2706514974214098,-0.6680720052276132,4.392422614600164,1.1209453470328867e-05,0.9793775621109218,False
small_cap,0.7000000000000002,50,1000000000.0,1.0,0.1,310,0.2605337829126442,-0.6802784832019415,4.2740693737594695,1.919372725511792e-05,0.9793775621109218,False
small_cap,0.7000000000000002,50,1000000000.0,1.5,0.1,310,0.2504896485669328,-0.6920453117104,4.155729723071752,3.2425095833454876e-05,0.9793775621109218,False
small_cap,0.7000000000000002,50,1000000000.0,2.0,0.1,310,0.24051860971449734,-0.7033879930309792,4.037404209762876,5.404590148327948e-05,0.9793775621109218,False
small_cap,0.7000000000000002,50,10000000000.0,0.5,0.025,310,0.07509071366143538,-0.4737967926686766,2.762649976939019,0.005733421449359621,0.33497253981985947,False
small_cap,0.7000000000000002,50,10000000000.0,1.0,0.025,310,0.07251007438348855,-0.4785960749749646,2.6834123675921533,0.0072875071158944316,0.33497253981985947,False
small_cap,0.7000000000000002,50,10000000000.0,1.5,0.025,310,0.06993508054927067,-0.483352524824034,2.604169044823985,0.009209731966091317,0.33497253981985947,False
small_cap,0.7000000000000002,50,10000000000.0,2.0,0.025,310,0.06736572099408944,-0.48806651610773966,2.5249203163550265,0.011572452565554503,0.33497253981985947,False
small_cap,0.7000000000000002,50,10000000000.0,0.5,0.05,310,0.10373181808998799,-0.530431564903843,3.069096581552977,0.0021470716692721936,0.45924514080207296,False
small_cap,0.7000000000000002,50,10000000000.0,1.0,0.05,310,0.09876286085901054,-0.5380511355797851,2.9502575447331254,0.0031750913806036785,0.45924514080207296,False
small_cap,0.7000000000000002,50,10000000000.0,1.5,0.05,310,0.09381430917112521,-0.5455496643837212,2.83140769662492,0.0046343607533596565,0.45924514080207296,False
small_cap,0.7000000000000002,50,10000000000.0,2.0,0.05,310,0.08888608720501545,-0.5529290328728101,2.712547941404394,0.006676812247905728,0.45924514080207296,False
small_cap,0.7000000000000002,50,10000000000.0,0.5,0.1,310,0.1489244407580279,-0.541376180490102,3.5757951597865363,0.00034916497795300927,0.6062625653432596,False
small_cap,0.7000000000000002,50,10000000000.0,1.0,0.1,310,0.13975175971237097,-0.5540306045978094,3.4023091503822434,0.0006681900586953393,0.6062625653432596,False
small_cap,0.7000000000000002,50,10000000000.0,1.5,0.1,310,0.1306459306700769,-0.5663430492747078,3.228801425528648,0.001243101787114398,0.6062625653432596,False
small_cap,0.7000000000000002,50,10000000000.0,2.0,0.1,310,0.12160651250391763,-0.5783225621086676,3.0552744973163444,0.0022485462255619204,0.6062625653432596,False
small_cap,0.8000000000000003,10,100000000.0,0.5,0.025,310,0.2288187637745298,-0.7840070355350303,3.5158337510397777,0.0004383753918197897,0.8144313156150154,False
small_cap,0.8000000000000003,10,100000000.0,1.0,0.025,310,0.2230870073795843,-0.7905342922503144,3.4580900646859765,0.0005440194848294055,0.8144313156150154,False
small_cap,0.8000000000000003,10,100000000.0,1.5,0.025,310,0.2173796382483013,-0.7968667856948441,3.400345313151883,0.0006730080277717043,0.8144313156150154,False
small_cap,0.8000000000000003,10,100000000.0,2.0,0.025,310,0.21169656252049984,-0.8030102530511769,3.3425995879835626,0.0008299756744394315,0.8144313156150154,False
small_cap,0.8000000000000003,10,100000000.0,0.5,0.05,310,0.23983895278247402,-0.8513836085859181,3.514045796023825,0.0004413367178481842,0.9211889866990015,False
small_cap,0.8000000000000003,10,100000000.0,1.0,0.05,310,0.23185896855175225,-0.8576154090793653,3.44021102503738,0.0005812607852091478,0.9211889866990015,False
